datetime,carbon_intensity_actual,avg_carbon_intensity_forecast,error
2022-07-02T08:00:00.000000000,277.8,251.60967,0.10409111064769497
2022-07-02T09:00:00.000000000,276.49,255.48166,0.08223032526092089
2022-07-02T10:00:00.000000000,288.74,262.58121,0.09962171322159727
2022-07-02T11:00:00.000000000,298.93,271.96133,0.09916362006319072
2022-07-02T12:00:00.000000000,308.74,280.27177,0.10157366187825483
2022-07-02T13:00:00.000000000,309.66,285.32638,0.08528345679078134
2022-07-02T14:00:00.000000000,289.55,287.85368,0.005892993968324513
2022-07-02T15:00:00.000000000,279.62,290.5484,0.037613010431308554
2022-07-02T16:00:00.000000000,289.53,292.56823,0.010384688727139154
2022-07-02T17:00:00.000000000,307.63,295.92001,0.03957147068222931
2022-07-02T18:00:00.000000000,322.43,300.04027,0.07462241651762273
2022-07-02T19:00:00.000000000,331.57,302.76703,0.09513245216957744
2022-07-02T20:00:00.000000000,331.09,303.84111,0.08968137985014589
2022-07-02T21:00:00.000000000,317.3,305.16894,0.03975194854364927
2022-07-02T22:00:00.000000000,306.73,307.73994,0.003281796961421296
2022-07-02T23:00:00.000000000,291.54,311.44422,0.06390942172566232
2022-07-03T00:00:00.000000000,289.01,312.28235,0.0745234240743994
2022-07-03T01:00:00.000000000,295.7,305.94098,0.033473711171350874
2022-07-03T02:00:00.000000000,306.41,292.99991,0.04576823931447633
2022-07-03T03:00:00.000000000,310.67,277.05319,0.1213370255725987
2022-07-03T04:00:00.000000000,311.41,261.37013,0.19145213724307367
2022-07-03T05:00:00.000000000,310.62,248.96021,0.24766925606304727
2022-07-03T06:00:00.000000000,301.36,241.2012,0.2494133528357239
2022-07-03T07:00:00.000000000,295.25,237.21063,0.24467440603315285
2022-07-03T08:00:00.000000000,293.51,236.52692,0.24091583317450718
2022-07-03T09:00:00.000000000,298.44,239.51188,0.24603422594319752
2022-07-03T10:00:00.000000000,305.97,245.86611,0.24445780673066345
2022-07-03T11:00:00.000000000,304.09,253.89552,0.1976973835536758
2022-07-03T12:00:00.000000000,310.2,259.45886,0.19556526225390788
2022-07-03T13:00:00.000000000,300.5,259.05806,0.15997162952582902
2022-07-03T14:00:00.000000000,274.14,252.47023,0.08583099084593063
2022-07-03T15:00:00.000000000,260.53,245.90277,0.05948379516017639
2022-07-03T16:00:00.000000000,272.8,240.502,0.1342941015043534
2022-07-03T17:00:00.000000000,283.5,237.9178,0.1915880190553208
2022-07-03T18:00:00.000000000,283.51,238.19392,0.19024868476911586
2022-07-03T19:00:00.000000000,285.69,238.96374,0.1955370300113314
2022-07-03T20:00:00.000000000,282.32,239.5592,0.17849784103470034
2022-07-03T21:00:00.000000000,280.4,241.93616,0.15898342769431398
2022-07-03T22:00:00.000000000,276.76,246.86654,0.12109158252066078
2022-07-03T23:00:00.000000000,269.15,253.96591,0.05978790618000648
2022-07-04T00:00:00.000000000,268.18,257.42514,0.041778592409428265
2022-07-04T01:00:00.000000000,280.19,254.79609,0.09966365653413287
2022-07-04T02:00:00.000000000,292.11,248.2677,0.17659284715651705
2022-07-04T03:00:00.000000000,305.87,239.32222,0.2780677030323387
2022-07-04T04:00:00.000000000,310.38,229.05956,0.3550187558205385
2022-07-04T05:00:00.000000000,309.21,220.17346,0.40439270019193035
2022-07-04T06:00:00.000000000,296.74,214.72762,0.3819367997465813
2022-07-04T07:00:00.000000000,284.35,213.25946,0.33335233991495633
2022-07-04T08:00:00.000000000,275.08,215.45667,0.27673002650602546
2022-07-04T09:00:00.000000000,264.97,220.69083,0.20063892097374422
2022-07-04T10:00:00.000000000,258.1,227.9523,0.1322544234034928
2022-07-04T11:00:00.000000000,258.34,235.12176,0.09874985624469629
2022-07-04T12:00:00.000000000,265.23,239.5392,0.10725092176979811
2022-07-04T13:00:00.000000000,266.04,239.67086,0.11002230308682505
2022-07-04T14:00:00.000000000,235.59,235.86815,0.0011792605317844345
2022-07-04T15:00:00.000000000,212.3,232.26867,0.08597229234575621
2022-07-04T16:00:00.000000000,226.39,228.55509,0.009472945888013347
2022-07-04T17:00:00.000000000,247.1,226.0581,0.0930818227703409
2022-07-04T18:00:00.000000000,262.24,225.62948,0.1622594707039169
2022-07-04T19:00:00.000000000,270.87,226.6941,0.1948700914580486
2022-07-04T20:00:00.000000000,277.96,228.48285,0.21654644976636087
2022-07-04T21:00:00.000000000,279.52,231.15766,0.2092179856812878
2022-07-04T22:00:00.000000000,275.3,234.17242,0.17562947848427252
2022-07-04T23:00:00.000000000,270.98,238.00633,0.13854114720394214
2022-07-02T00:00:00.000000000,312.21,312.72297,0.0016403336154040612
2022-07-02T01:00:00.000000000,307.63,313.24392,0.01792188017567909
2022-07-02T02:00:00.000000000,316.77,309.75609,0.022643332048774282
2022-07-02T03:00:00.000000000,308.66,302.60718,0.02000223524108052
2022-07-02T04:00:00.000000000,293.95,292.24073,0.00584884249365242
2022-07-02T05:00:00.000000000,282.36,280.9721,0.004939636355353438
2022-07-02T06:00:00.000000000,267.25,272.70883,0.020017063620565486
2022-07-02T07:00:00.000000000,272.68,269.06767,0.01342535875826325
2022-07-02T08:00:00.000000000,277.8,269.61775,0.0303475939547749
2022-07-02T09:00:00.000000000,276.49,273.73335,0.010070566849088853
2022-07-02T10:00:00.000000000,288.74,281.87899,0.024340267431779933
2022-07-02T11:00:00.000000000,298.93,293.84248,0.017313766205621403
2022-07-02T12:00:00.000000000,308.74,306.78451,0.00637414842098774
2022-07-02T13:00:00.000000000,309.66,318.05656,0.026399581256868167
2022-07-02T14:00:00.000000000,289.55,327.38281,0.1155613821018886
2022-07-02T15:00:00.000000000,279.62,335.0583,0.16545866793928093
2022-07-02T16:00:00.000000000,289.53,338.47287,0.14459909297900309
2022-07-02T17:00:00.000000000,307.63,339.07444,0.09273609653384664
2022-07-02T18:00:00.000000000,322.43,337.37053,0.044285225505618316
2022-07-02T19:00:00.000000000,331.57,334.47997,0.008699982842021862
2022-07-02T20:00:00.000000000,331.09,331.57078,0.0014500071447792787
2022-07-02T21:00:00.000000000,317.3,329.55051,0.037173391113853725
2022-07-02T22:00:00.000000000,306.73,329.37084,0.06873966134949885
2022-07-02T23:00:00.000000000,291.54,331.30732,0.1200315163576826
2022-07-03T00:00:00.000000000,289.01,328.88089,0.12123200590949516
2022-07-03T01:00:00.000000000,295.7,319.68077,0.075014740486267
2022-07-03T02:00:00.000000000,306.41,304.60637,0.005921182803892112
2022-07-03T03:00:00.000000000,310.67,287.39661,0.08098004357114723
2022-07-03T04:00:00.000000000,311.41,271.04249,0.14893425012439945
2022-07-03T05:00:00.000000000,310.62,258.54752,0.20140390439637548
2022-07-03T06:00:00.000000000,301.36,251.37531,0.19884486666570395
2022-07-03T07:00:00.000000000,295.25,248.16102,0.18975171846086059
2022-07-03T08:00:00.000000000,293.51,248.71711,0.18009573205478305
2022-07-03T09:00:00.000000000,298.44,252.88039,0.18016268481711845
2022-07-03T10:00:00.000000000,305.97,260.11969,0.176266202685387
2022-07-03T11:00:00.000000000,304.09,269.34286,0.12900709526883322
2022-07-03T12:00:00.000000000,310.2,277.24564,0.11886340214403375
2022-07-03T13:00:00.000000000,300.5,281.87569,0.06607277839390825
2022-07-03T14:00:00.000000000,274.14,284.3654,0.0359586644507385
2022-07-03T15:00:00.000000000,260.53,287.61762,0.09417927872430075
2022-07-03T16:00:00.000000000,272.8,290.49213,0.06090399075527438
2022-07-03T17:00:00.000000000,283.5,294.75959,0.03819923212676474
2022-07-03T18:00:00.000000000,283.51,299.72456,0.05409820269650244
2022-07-03T19:00:00.000000000,285.69,302.90239,0.05682487351783532
2022-07-03T20:00:00.000000000,282.32,304.00176,0.07132116603535453
2022-07-03T21:00:00.000000000,280.4,304.96279,0.08054356401972847
2022-07-03T22:00:00.000000000,276.76,306.69089,0.09759301947312499
2022-07-03T23:00:00.000000000,269.15,309.18532,0.1294864840284138
2022-07-04T00:00:00.000000000,268.18,314.32961,0.14681916221637534
2022-07-04T01:00:00.000000000,280.19,301.9616,0.07210055848160819
2022-07-04T02:00:00.000000000,292.11,283.95169,0.02873133102324564
2022-07-04T03:00:00.000000000,305.87,264.22339,0.15761893752101208
2022-07-04T04:00:00.000000000,310.38,246.31493,0.26009414045669094
2022-07-04T05:00:00.000000000,309.21,233.23174,0.3257629514747863
2022-07-04T06:00:00.000000000,296.74,225.55531,0.3155974913647567
2022-07-04T07:00:00.000000000,284.35,221.75284,0.28228346477997773
2022-07-04T08:00:00.000000000,275.08,221.49441,0.24192750507789337
2022-07-04T09:00:00.000000000,264.97,224.54691,0.18002069144483007
2022-07-04T10:00:00.000000000,258.1,230.31879,0.12062068405274279
2022-07-04T11:00:00.000000000,258.34,237.22306,0.08901723129277554
2022-07-04T12:00:00.000000000,265.23,242.01838,0.09590850083369705
2022-07-04T13:00:00.000000000,266.04,242.536,0.0969093248012667
2022-07-04T14:00:00.000000000,235.59,239.68307,0.017077009235570886
2022-07-04T15:00:00.000000000,212.3,238.48498,0.10979718722747234
2022-07-04T16:00:00.000000000,226.39,238.91577,0.05242755637269161
2022-07-04T17:00:00.000000000,247.1,242.61882,0.018470042843337524
2022-07-04T18:00:00.000000000,262.24,248.77115,0.0541415272631091
2022-07-04T19:00:00.000000000,270.87,253.63965,0.06793239937052435
2022-07-04T20:00:00.000000000,277.96,255.701,0.0870508914708976
2022-07-04T21:00:00.000000000,279.52,256.87342,0.088162410887043
2022-07-04T22:00:00.000000000,275.3,258.15066,0.06643151716133515
2022-07-04T23:00:00.000000000,270.98,260.11901,0.0417539264046869
2022-07-05T00:00:00.000000000,270.77,275.34102,0.016601304084658482
2022-07-05T01:00:00.000000000,275.2,268.14609,0.02630621986693885
2022-07-05T02:00:00.000000000,280.23,258.04469,0.08597468136236408
2022-07-05T03:00:00.000000000,283.03,246.04519,0.1503171429606081
2022-07-05T04:00:00.000000000,276.85,232.73169,0.18956726520569692
2022-07-05T05:00:00.000000000,261.51,220.23264,0.1874261689820364
2022-07-05T06:00:00.000000000,241.93,211.71209,0.14273114964761824
2022-07-05T07:00:00.000000000,244.34,208.81126,0.17014762518074936
2022-07-05T08:00:00.000000000,248.46,211.48225,0.17485037160329064
2022-07-05T09:00:00.000000000,247.18,218.71445,0.1301493797049075
2022-07-05T10:00:00.000000000,244.84,229.75854,0.06564047630177312
2022-07-05T11:00:00.000000000,249.54,243.17181,0.026188027304645218
2022-07-05T12:00:00.000000000,253.7,256.20112,0.00976233046912525
2022-07-05T13:00:00.000000000,255.96,267.6456,0.04366072149140503
2022-07-05T14:00:00.000000000,231.96,278.54313,0.16723848116447892
2022-07-05T15:00:00.000000000,219.23,289.88891,0.2437447848556884
2022-07-05T16:00:00.000000000,235.56,298.45197,0.21072727380556414
2022-07-05T17:00:00.000000000,255.83,304.86842,0.16085109766370687
2022-07-05T18:00:00.000000000,280.35,308.46329,0.09113982412623542
2022-07-05T19:00:00.000000000,295.45,309.40322,0.045097203577907134
2022-07-05T20:00:00.000000000,300.33,309.11666,0.02842506126974858
2022-07-05T21:00:00.000000000,301.56,308.5093,0.02252541495507589
2022-07-05T22:00:00.000000000,301.68,306.41687,0.0154589073375758
2022-07-05T23:00:00.000000000,306.31,303.26019,0.010056743682710149
2022-07-03T00:00:00.000000000,289.01,283.75998,0.018501622392276765
2022-07-03T01:00:00.000000000,295.7,288.22931,0.025919258523708053
2022-07-03T02:00:00.000000000,306.41,287.79615,0.06467720294381983
2022-07-03T03:00:00.000000000,310.67,283.75012,0.09487178366655857
2022-07-03T04:00:00.000000000,311.41,278.50217,0.11816004880680121
2022-07-03T05:00:00.000000000,310.62,274.51572,0.13151989984398715
2022-07-03T06:00:00.000000000,301.36,273.9112,0.1002105791950092
2022-07-03T07:00:00.000000000,295.25,276.00625,0.06972215303095483
2022-07-03T08:00:00.000000000,293.51,279.67529,0.049467044442860764
2022-07-03T09:00:00.000000000,298.44,284.93298,0.047404200103477005
2022-07-03T10:00:00.000000000,305.97,292.40733,0.04638279758581984
2022-07-03T11:00:00.000000000,304.09,301.88321,0.007310078622789109
2022-07-03T12:00:00.000000000,310.2,309.89769,0.0009755154999702553
2022-07-03T13:00:00.000000000,300.5,313.91874,0.04274590296839244
2022-07-03T14:00:00.000000000,274.14,313.35987,0.12515919795345848
2022-07-03T15:00:00.000000000,260.53,311.04635,0.16240778906423445
2022-07-03T16:00:00.000000000,272.8,306.93801,0.11122118762677848
2022-07-03T17:00:00.000000000,283.5,302.86012,0.06392429614040962
2022-07-03T18:00:00.000000000,283.51,299.17221,0.05235182104648027
2022-07-03T19:00:00.000000000,285.69,296.78398,0.03738065646265674
2022-07-03T20:00:00.000000000,282.32,296.54321,0.047963364259798746
2022-07-03T21:00:00.000000000,280.4,299.40338,0.06347082654845128
2022-07-03T22:00:00.000000000,276.76,305.27475,0.09340684088677492
2022-07-03T23:00:00.000000000,269.15,312.83909,0.13965355160699394
2022-07-04T00:00:00.000000000,268.18,313.24356,0.1438610900731686
2022-07-04T01:00:00.000000000,280.19,303.09554,0.07557201270596073
2022-07-04T02:00:00.000000000,292.11,286.83534,0.01838915664994432
2022-07-04T03:00:00.000000000,305.87,268.90763,0.1374537792029182
2022-07-04T04:00:00.000000000,310.38,252.32324,0.23008883367223723
2022-07-04T05:00:00.000000000,309.21,239.78632,0.28952310540484544
2022-07-04T06:00:00.000000000,296.74,232.33901,0.2771854369182343
2022-07-04T07:00:00.000000000,284.35,229.06486,0.24135146700371243
2022-07-04T08:00:00.000000000,275.08,229.53846,0.1984048337694694
2022-07-04T09:00:00.000000000,264.97,233.67422,0.13392910865392013
2022-07-04T10:00:00.000000000,258.1,240.81081,0.0717957387378084
2022-07-04T11:00:00.000000000,258.34,248.62854,0.039060117555289466
2022-07-04T12:00:00.000000000,265.23,252.93652,0.048603024980339006
2022-07-04T13:00:00.000000000,266.04,251.13911,0.05933321178051492
2022-07-04T14:00:00.000000000,235.59,244.28626,0.035598645621739
2022-07-04T15:00:00.000000000,212.3,238.70497,0.11061759627376
2022-07-04T16:00:00.000000000,226.39,234.85327,0.03603641541801833
2022-07-04T17:00:00.000000000,247.1,234.24001,0.05490091124910719
2022-07-04T18:00:00.000000000,262.24,236.82608,0.1073104786432306
2022-07-04T19:00:00.000000000,270.87,239.6613,0.13022002300746927
2022-07-04T20:00:00.000000000,277.96,241.65965,0.15021270617581373
2022-07-04T21:00:00.000000000,279.52,244.45843,0.14342548956074042
2022-07-04T22:00:00.000000000,275.3,248.53971,0.1076700781537083
2022-07-04T23:00:00.000000000,270.98,253.77993,0.06777553291940781
2022-07-05T00:00:00.000000000,270.77,263.12287,0.02906296210587854
2022-07-05T01:00:00.000000000,275.2,255.53743,0.07694594877940186
2022-07-05T02:00:00.000000000,280.23,245.47795,0.14156892706656557
2022-07-05T03:00:00.000000000,283.03,233.44312,0.21241525558774224
2022-07-05T04:00:00.000000000,276.85,220.21565,0.25717677195058575
2022-07-05T05:00:00.000000000,261.51,207.56082,0.25991986348868723
2022-07-05T06:00:00.000000000,241.93,198.40394,0.21938102640501997
2022-07-05T07:00:00.000000000,244.34,195.21534,0.2516434415451163
2022-07-05T08:00:00.000000000,248.46,198.34543,0.2526630938761736
2022-07-05T09:00:00.000000000,247.18,206.53783,0.19677833353821908
2022-07-05T10:00:00.000000000,244.84,218.14687,0.1223631125213944
2022-07-05T11:00:00.000000000,249.54,230.21913,0.08392382509655033
2022-07-05T12:00:00.000000000,253.7,240.01828,0.05700282495149946
2022-07-05T13:00:00.000000000,255.96,247.74311,0.03316697687374638
2022-07-05T14:00:00.000000000,231.96,255.54621,0.09229724048734667
2022-07-05T15:00:00.000000000,219.23,264.76323,0.1719771661646522
2022-07-05T16:00:00.000000000,235.56,272.1229,0.1343617167096191
2022-07-05T17:00:00.000000000,255.83,278.21522,0.08046008410323481
2022-07-05T18:00:00.000000000,280.35,282.72051,0.008384641071848546
2022-07-05T19:00:00.000000000,295.45,286.0057,0.033021369853817595
2022-07-05T20:00:00.000000000,300.33,289.26448,0.03825398818410056
2022-07-05T21:00:00.000000000,301.56,292.32303,0.03159850251962695
2022-07-05T22:00:00.000000000,301.68,292.62584,0.030941081621500086
2022-07-05T23:00:00.000000000,306.31,290.37163,0.05488955653140089
2022-07-06T00:00:00.000000000,307.36,302.42022,0.016334159137904345
2022-07-06T01:00:00.000000000,303.47,290.61476,0.044234642452434414
2022-07-06T02:00:00.000000000,316.01,274.77073,0.15008610997248498
2022-07-06T03:00:00.000000000,312.67,257.80388,0.21282115691974854
2022-07-06T04:00:00.000000000,308.92,241.6031,0.2786259778951512
2022-07-06T05:00:00.000000000,301.17,228.60724,0.31741234442093796
2022-07-06T06:00:00.000000000,287.16,220.94906,0.2996660859294899
2022-07-06T07:00:00.000000000,270.03,217.88519,0.23932241562632128
2022-07-06T08:00:00.000000000,260.44,218.9137,0.18969255921397332
2022-07-06T09:00:00.000000000,253.83,223.35174,0.13645857426496882
2022-07-06T10:00:00.000000000,251.63,231.65626,0.08622145587604665
2022-07-06T11:00:00.000000000,252.73,243.90615,0.03617723456337609
2022-07-06T12:00:00.000000000,268.94,257.03225,0.04632784407404138
2022-07-06T13:00:00.000000000,273.24,268.55527,0.01744419314504609
2022-07-06T14:00:00.000000000,257.57,279.08129,0.07707893997480099
2022-07-06T15:00:00.000000000,237.97,290.69735,0.18138228642263157
2022-07-06T16:00:00.000000000,254.12,300.8394,0.15529681285097632
2022-07-06T17:00:00.000000000,284.93,310.68052,0.08288424391719183
2022-07-06T18:00:00.000000000,308.44,318.59595,0.031877209989643676
2022-07-06T19:00:00.000000000,315.86,321.59971,0.017847373058887405
2022-07-06T20:00:00.000000000,315.15,318.87501,0.011681724447456694
2022-07-06T21:00:00.000000000,310.38,313.42441,0.009713378737795271
2022-07-06T22:00:00.000000000,309.67,307.17694,0.008116038918806906
2022-07-06T23:00:00.000000000,306.07,301.74348,0.014338404263117853
2022-07-04T00:00:00.000000000,268.18,266.22719,0.00733512606281875
2022-07-04T01:00:00.000000000,280.19,258.30679,0.08471790462805884
2022-07-04T02:00:00.000000000,292.11,247.54487,0.18002849342020302
2022-07-04T03:00:00.000000000,305.87,237.29257,0.2889994827903798
2022-07-04T04:00:00.000000000,310.38,228.12132,0.3605918114098235
2022-07-04T05:00:00.000000000,309.21,221.55382,0.3956428284558577
2022-07-04T06:00:00.000000000,296.74,218.56151,0.357695597912002
2022-07-04T07:00:00.000000000,284.35,219.84652,0.2934023244943792
2022-07-04T08:00:00.000000000,275.08,224.88972,0.22317729774397857
2022-07-04T09:00:00.000000000,264.97,232.90541,0.13767215626292253
2022-07-04T10:00:00.000000000,258.1,242.37913,0.06486065858888106
2022-07-04T11:00:00.000000000,258.34,249.89368,0.03379965431698787
2022-07-04T12:00:00.000000000,265.23,251.96064,0.052664416156428265
2022-07-04T13:00:00.000000000,266.04,247.33567,0.07562326129506523
2022-07-04T14:00:00.000000000,235.59,238.21073,0.011001729435109867
2022-07-04T15:00:00.000000000,212.3,231.08792,0.08130204296269569
2022-07-04T16:00:00.000000000,226.39,225.2282,0.005158323868858338
2022-07-04T17:00:00.000000000,247.1,220.9145,0.11853228285151038
2022-07-04T18:00:00.000000000,262.24,219.209,0.1963012467553796
2022-07-04T19:00:00.000000000,270.87,219.2784,0.2352789878072806
2022-07-04T20:00:00.000000000,277.96,220.67277,0.2596026233775919
2022-07-04T21:00:00.000000000,279.52,223.01177,0.25338676070774185
2022-07-04T22:00:00.000000000,275.3,225.0404,0.22333589879861573
2022-07-04T23:00:00.000000000,270.98,226.94605,0.19402827235812212
2022-07-05T00:00:00.000000000,270.77,235.90099,0.14781205454033902
2022-07-05T01:00:00.000000000,275.2,232.1472,0.18545474595429104
2022-07-05T02:00:00.000000000,280.23,228.09529,0.22856548243499467
2022-07-05T03:00:00.000000000,283.03,221.0965,0.280119766708202
2022-07-05T04:00:00.000000000,276.85,210.94618,0.31242006847433795
2022-07-05T05:00:00.000000000,261.51,199.85386,0.30850612542584865
2022-07-05T06:00:00.000000000,241.93,191.80621,0.26132516773049225
2022-07-05T07:00:00.000000000,244.34,190.77355,0.2807855176988634
2022-07-05T08:00:00.000000000,248.46,196.36173,0.2653178396829159
2022-07-05T09:00:00.000000000,247.18,205.94876,0.20020144816603905
2022-07-05T10:00:00.000000000,244.84,217.11923,0.1276753330416657
2022-07-05T11:00:00.000000000,249.54,226.493,0.10175590415597832
2022-07-05T12:00:00.000000000,253.7,233.11016,0.08832665208586353
2022-07-05T13:00:00.000000000,255.96,238.54954,0.0729846722823276
2022-07-05T14:00:00.000000000,231.96,244.89535,0.05281990858544272
2022-07-05T15:00:00.000000000,219.23,252.47236,0.13166732390032723
2022-07-05T16:00:00.000000000,235.56,257.82895,0.08637102233864745
2022-07-05T17:00:00.000000000,255.83,261.87543,0.02308513631843958
2022-07-05T18:00:00.000000000,280.35,265.16169,0.05727942826129974
2022-07-05T19:00:00.000000000,295.45,268.95967,0.0984918296486606
2022-07-05T20:00:00.000000000,300.33,274.02607,0.09599061140423602
2022-07-05T21:00:00.000000000,301.56,278.16498,0.08410483591428362
2022-07-05T22:00:00.000000000,301.68,277.11104,0.08866106525384194
2022-07-05T23:00:00.000000000,306.31,271.73221,0.12724950788866726
2022-07-06T00:00:00.000000000,307.36,284.14457,0.08170288103693141
2022-07-06T01:00:00.000000000,303.47,275.25053,0.1025228543610797
2022-07-06T02:00:00.000000000,316.01,262.54123,0.20365856440910257
2022-07-06T03:00:00.000000000,312.67,249.09758,0.2552109097165859
2022-07-06T04:00:00.000000000,308.92,236.09221,0.30847180430053167
2022-07-06T05:00:00.000000000,301.17,225.43575,0.3359460511476108
2022-07-06T06:00:00.000000000,287.16,219.79857,0.30646891833736684
2022-07-06T07:00:00.000000000,270.03,218.85336,0.2338398642817271
2022-07-06T08:00:00.000000000,260.44,222.24806,0.17184374972721916
2022-07-06T09:00:00.000000000,253.83,229.62908,0.1053913554851155
2022-07-06T10:00:00.000000000,251.63,241.17165,0.043364757010204126
2022-07-06T11:00:00.000000000,252.73,256.78882,0.015806061961731812
2022-07-06T12:00:00.000000000,268.94,272.6793,0.013713178814820245
2022-07-06T13:00:00.000000000,273.24,285.67004,0.043511878249465584
2022-07-06T14:00:00.000000000,257.57,295.95689,0.12970432957313477
2022-07-06T15:00:00.000000000,237.97,305.94979,0.2221926349418315
2022-07-06T16:00:00.000000000,254.12,313.24356,0.18874629058614964
2022-07-06T17:00:00.000000000,284.93,319.07967,0.10702552751167134
2022-07-06T18:00:00.000000000,308.44,322.87208,0.04469906471937737
2022-07-06T19:00:00.000000000,315.86,323.56891,0.02382463135905116
2022-07-06T20:00:00.000000000,315.15,321.21553,0.018883053381634516
2022-07-06T21:00:00.000000000,310.38,318.06675,0.024167097000865438
2022-07-06T22:00:00.000000000,309.67,314.77258,0.016210370039220025
2022-07-06T23:00:00.000000000,306.07,311.93805,0.018811587749554704
2022-07-07T00:00:00.000000000,308.95,316.6296,0.02425420743986031
2022-07-07T01:00:00.000000000,322.0,302.65676,0.06391147516414297
2022-07-07T02:00:00.000000000,336.91,284.35358,0.18482770640693183
2022-07-07T03:00:00.000000000,324.84,265.4841,0.2235761011676404
2022-07-07T04:00:00.000000000,302.54,247.99827,0.2199278648193797
2022-07-07T05:00:00.000000000,286.64,234.01755,0.22486540005226097
2022-07-07T06:00:00.000000000,277.01,225.83691,0.22659311978719512
2022-07-07T07:00:00.000000000,264.55,222.83098,0.18722271023535417
2022-07-07T08:00:00.000000000,255.22,224.43449,0.13716924702615887
2022-07-07T09:00:00.000000000,256.24,229.84832,0.11482215749934568
2022-07-07T10:00:00.000000000,255.98,238.92789,0.07136927380055966
2022-07-07T11:00:00.000000000,264.24,251.05158,0.05253271060871239
2022-07-07T12:00:00.000000000,275.63,263.42967,0.046313423996621216
2022-07-07T13:00:00.000000000,275.76,274.23853,0.005547980438780667
2022-07-07T14:00:00.000000000,263.07,284.97306,0.07686010740804756
2022-07-07T15:00:00.000000000,250.13,297.62265,0.15957337252389905
2022-07-07T16:00:00.000000000,275.46,309.45785,0.10986261941650544
2022-07-07T17:00:00.000000000,303.93,322.14729,0.05654956774585933
2022-07-07T18:00:00.000000000,319.45,333.95181,0.043424858215321646
2022-07-07T19:00:00.000000000,328.73,341.20359,0.03655761652449202
2022-07-07T20:00:00.000000000,333.28,342.76967,0.02768526748588942
2022-07-07T21:00:00.000000000,332.88,340.74726,0.023088256087517734
2022-07-07T22:00:00.000000000,328.67,336.49655,0.023258930886512794
2022-07-07T23:00:00.000000000,322.56,331.52871,0.027052589201098112
2022-07-05T00:00:00.000000000,270.77,253.30211,0.06896069677429842
2022-07-05T01:00:00.000000000,275.2,248.72434,0.10644579456920049
2022-07-05T02:00:00.000000000,280.23,241.41517,0.16078040994689782
2022-07-05T03:00:00.000000000,283.03,232.37923,0.21796599463730026
2022-07-05T04:00:00.000000000,276.85,222.15138,0.24622228320166203
2022-07-05T05:00:00.000000000,261.51,212.29557,0.2318203342632161
2022-07-05T06:00:00.000000000,241.93,205.19711,0.179012706368038
2022-07-05T07:00:00.000000000,244.34,202.95517,0.20391118886008172
2022-07-05T08:00:00.000000000,248.46,206.81705,0.20135162937485093
2022-07-05T09:00:00.000000000,247.18,216.20477,0.14326802318006218
2022-07-05T10:00:00.000000000,244.84,228.27322,0.07257434752968392
2022-07-05T11:00:00.000000000,249.54,238.98265,0.04417621948706312
2022-07-05T12:00:00.000000000,253.7,245.09752,0.03509819275201147
2022-07-05T13:00:00.000000000,255.96,247.28207,0.03509324392180963
